"[1, 8, 18, 23, 30, 31]","['重号数: 1', '热号命中: 4', '和值: 111', 'AC值: 8', '奇偶比: 3:3', '大小比: 4:2', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 145, 12)']"
"[4, 8, 9, 20, 23, 24]","['重号数: 1', '热号命中: 4', '和值: 88', 'AC值: 6', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (15, 75, 9)']"
"[4, 5, 15, 23, 24, 33]","['重号数: 1', '热号命中: 4', '和值: 104', 'AC值: 5', '奇偶比: 4:2', '大小比: 3:3', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (17, 131, 11)']"
"[2, 5, 13, 18, 25, 33]","['重号数: 1', '热号命中: 4', '和值: 96', 'AC值: 8', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (16, 140, 12)']"
"[5, 13, 14, 18, 24, 32]","['重号数: 1', '热号命中: 4', '和值: 106', 'AC值: 8', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (18, 88, 9)']"
"[2, 3, 12, 13, 28, 32]","['重号数: 1', '热号命中: 4', '和值: 90', 'AC值: 8', '奇偶比: 2:4', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (15, 157, 13)']"
"[2, 4, 11, 13, 18, 21]","['重号数: 1', '热号命中: 4', '和值: 69', 'AC值: 7', '奇偶比: 3:3', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (12, 56, 8)']"
"[4, 13, 18, 22, 29, 33]","['重号数: 0', '热号命中: 4', '和值: 119', 'AC值: 7', '奇偶比: 3:3', '大小比: 4:2', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (20, 113, 11)']"
"[2, 4, 8, 21, 25, 33]","['重号数: 1', '热号命中: 3', '和值: 93', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (16, 160, 13)']"
"[2, 11, 13, 18, 27, 30]","['重号数: 1', '热号命中: 4', '和值: 101', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (17, 109, 10)']"
"[2, 14, 18, 22, 23, 30]","['重号数: 1', '热号命中: 4', '和值: 109', 'AC值: 6', '奇偶比: 1:5', '大小比: 4:2', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (18, 91, 10)']"
"[8, 13, 18, 25, 29, 30]","['重号数: 1', '热号命中: 4', '和值: 123', 'AC值: 6', '奇偶比: 3:3', '大小比: 4:2', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (20, 80, 9)']"
"[1, 12, 13, 23, 29, 33]","['重号数: 0', '热号命中: 3', '和值: 111', 'AC值: 8', '奇偶比: 5:1', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 144, 12)']"
"[1, 4, 11, 18, 24, 32]","['重号数: 0', '热号命中: 4', '和值: 90', 'AC值: 8', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (15, 142, 12)']"
"[4, 10, 12, 19, 30, 33]","['重号数: 1', '热号命中: 3', '和值: 108', 'AC值: 10', '奇偶比: 2:4', '大小比: 3:3', '012分布: (3, 3, 0)', '样本分析-均值-方差-标准差: (18, 133, 12)']"
"[10, 14, 15, 24, 25, 31]","['重号数: 0', '热号命中: 2', '和值: 119', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (20, 65, 8)']"
"[2, 10, 11, 13, 31, 33]","['重号数: 0', '热号命中: 2', '和值: 100', 'AC值: 8', '奇偶比: 4:2', '大小比: 2:4', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (17, 155, 12)']"
"[3, 8, 14, 15, 18, 25]","['重号数: 0', '热号命中: 4', '和值: 83', 'AC值: 7', '奇偶比: 3:3', '大小比: 2:4', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (14, 59, 8)']"
"[3, 5, 8, 10, 23, 33]","['重号数: 1', '热号命中: 3', '和值: 82', 'AC值: 8', '奇偶比: 4:2', '大小比: 2:4', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (14, 139, 12)']"
"[3, 8, 13, 22, 23, 28]","['重号数: 1', '热号命中: 4', '和值: 97', 'AC值: 5', '奇偶比: 3:3', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (16, 94, 10)']"
"[2, 12, 15, 20, 23, 25]","['重号数: 0', '热号命中: 3', '和值: 97', 'AC值: 5', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (16, 72, 8)']"
"[8, 14, 18, 22, 30, 31]","['重号数: 1', '热号命中: 4', '和值: 123', 'AC值: 8', '奇偶比: 1:5', '大小比: 4:2', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (20, 82, 9)']"
"[2, 4, 14, 15, 28, 33]","['重号数: 1', '热号命中: 3', '和值: 96', 'AC值: 9', '奇偶比: 2:4', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (16, 156, 12)']"
"[2, 9, 11, 13, 20, 24]","['重号数: 1', '热号命中: 4', '和值: 79', 'AC值: 4', '奇偶比: 3:3', '大小比: 2:4', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (13, 62, 8)']"
"[10, 11, 14, 18, 24, 31]","['重号数: 0', '热号命中: 2', '和值: 108', 'AC值: 7', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 67, 8)']"
"[2, 13, 20, 22, 24, 31]","['重号数: 0', '热号命中: 4', '和值: 112', 'AC值: 4', '奇偶比: 2:4', '大小比: 4:2', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (19, 101, 10)']"
"[6, 13, 14, 22, 31, 33]","['重号数: 1', '热号命中: 3', '和值: 119', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (20, 115, 11)']"
"[1, 4, 15, 20, 22, 23]","['重号数: 0', '热号命中: 4', '和值: 85', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (14, 90, 9)']"
"[2, 3, 14, 16, 25, 31]","['重号数: 0', '热号命中: 2', '和值: 91', 'AC值: 9', '奇偶比: 3:3', '大小比: 2:4', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (15, 134, 12)']"
"[2, 4, 13, 25, 32, 33]","['重号数: 0', '热号命中: 3', '和值: 109', 'AC值: 10', '奇偶比: 3:3', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (18, 189, 14)']"
"[4, 12, 21, 23, 31, 32]","['重号数: 1', '热号命中: 2', '和值: 123', 'AC值: 6', '奇偶比: 3:3', '大小比: 4:2', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (20, 119, 11)']"
"[10, 14, 15, 18, 20, 23]","['重号数: 0', '热号命中: 2', '和值: 100', 'AC值: 5', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (17, 21, 5)']"
"[1, 3, 10, 13, 17, 21]","['重号数: 1', '热号命中: 3', '和值: 65', 'AC值: 8', '奇偶比: 5:1', '大小比: 2:4', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (11, 61, 8)']"
"[1, 8, 9, 12, 20, 31]","['重号数: 1', '热号命中: 4', '和值: 81', 'AC值: 6', '奇偶比: 3:3', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (14, 112, 11)']"
"[1, 3, 13, 15, 20, 25]","['重号数: 0', '热号命中: 4', '和值: 77', 'AC值: 5', '奇偶比: 5:1', '大小比: 2:4', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (13, 88, 9)']"
"[1, 2, 12, 16, 20, 30]","['重号数: 1', '热号命中: 4', '和值: 81', 'AC值: 6', '奇偶比: 1:5', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (14, 122, 11)']"
"[4, 11, 20, 21, 24, 32]","['重号数: 1', '热号命中: 2', '和值: 112', 'AC值: 10', '奇偶比: 2:4', '大小比: 4:2', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (19, 97, 10)']"
"[2, 10, 12, 15, 21, 33]","['重号数: 1', '热号命中: 3', '和值: 93', 'AC值: 10', '奇偶比: 3:3', '大小比: 2:4', '012分布: (4, 1, 1)', '样本分析-均值-方差-标准差: (16, 112, 11)']"
"[1, 3, 15, 20, 22, 29]","['重号数: 0', '热号命中: 4', '和值: 90', 'AC值: 6', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (15, 122, 11)']"
"[2, 3, 11, 13, 21, 31]","['重号数: 1', '热号命中: 3', '和值: 81', 'AC值: 6', '奇偶比: 5:1', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (14, 122, 11)']"
"[1, 10, 11, 19, 30, 32]","['重号数: 1', '热号命中: 2', '和值: 103', 'AC值: 9', '奇偶比: 3:3', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (17, 148, 12)']"
"[2, 14, 15, 18, 22, 28]","['重号数: 1', '热号命中: 4', '和值: 99', 'AC值: 8', '奇偶比: 1:5', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (16, 77, 9)']"
"[2, 13, 20, 22, 24, 31]","['重号数: 0', '热号命中: 4', '和值: 112', 'AC值: 4', '奇偶比: 2:4', '大小比: 4:2', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (19, 101, 10)']"
"[1, 3, 17, 23, 24, 31]","['重号数: 0', '热号命中: 3', '和值: 99', 'AC值: 8', '奇偶比: 5:1', '大小比: 4:2', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (16, 146, 12)']"
"[2, 15, 18, 22, 23, 32]","['重号数: 0', '热号命中: 4', '和值: 112', 'AC值: 10', '奇偶比: 2:4', '大小比: 4:2', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (19, 100, 10)']"
"[2, 5, 11, 15, 18, 25]","['重号数: 1', '热号命中: 4', '和值: 76', 'AC值: 6', '奇偶比: 4:2', '大小比: 2:4', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (13, 72, 9)']"
"[2, 5, 18, 23, 24, 31]","['重号数: 1', '热号命中: 4', '和值: 103', 'AC值: 9', '奇偶比: 3:3', '大小比: 4:2', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (17, 130, 11)']"
"[3, 13, 15, 18, 23, 32]","['重号数: 0', '热号命中: 4', '和值: 104', 'AC值: 8', '奇偶比: 4:2', '大小比: 3:3', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (17, 95, 10)']"
"[2, 3, 10, 15, 22, 25]","['重号数: 0', '热号命中: 4', '和值: 77', 'AC值: 8', '奇偶比: 3:3', '大小比: 2:4', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (13, 92, 10)']"
"[3, 4, 10, 15, 24, 25]","['重号数: 0', '热号命中: 4', '和值: 81', 'AC值: 8', '奇偶比: 3:3', '大小比: 2:4', '012分布: (3, 3, 0)', '样本分析-均值-方差-标准差: (14, 92, 10)']"
"[1, 8, 22, 24, 25, 33]","['重号数: 0', '热号命中: 4', '和值: 113', 'AC值: 10', '奇偶比: 3:3', '大小比: 4:2', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (19, 142, 12)']"
"[1, 2, 10, 18, 25, 33]","['重号数: 0', '热号命中: 3', '和值: 89', 'AC值: 6', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (15, 165, 13)']"
"[1, 6, 16, 18, 23, 32]","['重号数: 1', '热号命中: 3', '和值: 96', 'AC值: 8', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (16, 127, 11)']"
"[1, 2, 11, 18, 20, 33]","['重号数: 0', '热号命中: 3', '和值: 85', 'AC值: 9', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (14, 147, 12)']"
"[4, 5, 10, 13, 17, 18]","['重号数: 1', '热号命中: 4', '和值: 67', 'AC值: 6', '奇偶比: 3:3', '大小比: 2:4', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (11, 35, 6)']"
"[3, 10, 15, 18, 25, 31]","['重号数: 0', '热号命中: 3', '和值: 102', 'AC值: 8', '奇偶比: 4:2', '大小比: 3:3', '012分布: (3, 3, 0)', '样本分析-均值-方差-标准差: (17, 102, 10)']"
"[13, 15, 17, 18, 23, 24]","['重号数: 0', '热号命中: 4', '和值: 110', 'AC值: 6', '奇偶比: 4:2', '大小比: 4:2', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (18, 19, 4)']"
"[2, 4, 20, 24, 27, 33]","['重号数: 0', '热号命中: 3', '和值: 110', 'AC值: 10', '奇偶比: 2:4', '大小比: 4:2', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (18, 159, 13)']"
"[8, 11, 13, 18, 21, 24]","['重号数: 1', '热号命中: 4', '和值: 95', 'AC值: 5', '奇偶比: 3:3', '大小比: 3:3', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (16, 38, 6)']"
"[1, 2, 10, 11, 24, 25]","['重号数: 0', '热号命中: 3', '和值: 73', 'AC值: 5', '奇偶比: 3:3', '大小比: 2:4', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (12, 108, 10)']"
"[3, 6, 18, 20, 31, 33]","['重号数: 1', '热号命中: 3', '和值: 111', 'AC值: 7', '奇偶比: 3:3', '大小比: 4:2', '012分布: (4, 1, 1)', '样本分析-均值-方差-标准差: (18, 153, 12)']"
"[4, 9, 13, 19, 20, 32]","['重号数: 1', '热号命中: 3', '和值: 97', 'AC值: 10', '奇偶比: 3:3', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (16, 97, 10)']"
"[8, 14, 15, 18, 22, 25]","['重号数: 0', '热号命中: 4', '和值: 102', 'AC值: 5', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (17, 37, 6)']"
"[3, 10, 13, 22, 30, 33]","['重号数: 1', '热号命中: 4', '和值: 111', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (3, 3, 0)', '样本分析-均值-方差-标准差: (18, 140, 12)']"
"[9, 10, 15, 17, 18, 23]","['重号数: 1', '热号命中: 3', '和值: 92', 'AC值: 5', '奇偶比: 4:2', '大小比: 3:3', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (15, 27, 5)']"
"[3, 11, 12, 20, 22, 33]","['重号数: 0', '热号命中: 3', '和值: 101', 'AC值: 7', '奇偶比: 3:3', '大小比: 3:3', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (17, 109, 10)']"
"[3, 4, 13, 25, 32, 33]","['重号数: 0', '热号命中: 3', '和值: 110', 'AC值: 8', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (18, 183, 14)']"
"[2, 12, 14, 22, 25, 28]","['重号数: 1', '热号命中: 3', '和值: 103', 'AC值: 8', '奇偶比: 1:5', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (17, 94, 10)']"
"[1, 10, 12, 25, 32, 33]","['重号数: 0', '热号命中: 2', '和值: 113', 'AC值: 10', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (19, 171, 13)']"
"[1, 4, 20, 22, 30, 32]","['重号数: 1', '热号命中: 4', '和值: 109', 'AC值: 8', '奇偶比: 1:5', '大小比: 4:2', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (18, 169, 13)']"
"[1, 8, 14, 15, 25, 30]","['重号数: 1', '热号命中: 4', '和值: 93', 'AC值: 9', '奇偶比: 3:3', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (16, 114, 11)']"
"[1, 14, 16, 20, 22, 24]","['重号数: 0', '热号命中: 3', '和值: 97', 'AC值: 5', '奇偶比: 1:5', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (16, 69, 8)']"
"[4, 6, 8, 18, 32, 33]","['重号数: 1', '热号命中: 4', '和值: 101', 'AC值: 8', '奇偶比: 1:5', '大小比: 3:3', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (17, 171, 13)']"
"[3, 6, 15, 18, 23, 25]","['重号数: 1', '热号命中: 4', '和值: 90', 'AC值: 8', '奇偶比: 4:2', '大小比: 3:3', '012分布: (4, 1, 1)', '样本分析-均值-方差-标准差: (15, 80, 9)']"
"[1, 3, 4, 14, 25, 30]","['重号数: 1', '热号命中: 4', '和值: 77', 'AC值: 9', '奇偶比: 3:3', '大小比: 2:4', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (13, 152, 12)']"
"[4, 11, 18, 23, 24, 30]","['重号数: 1', '热号命中: 4', '和值: 110', 'AC值: 5', '奇偶比: 2:4', '大小比: 4:2', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (18, 90, 9)']"
"[2, 15, 17, 18, 24, 28]","['重号数: 1', '热号命中: 4', '和值: 104', 'AC值: 9', '奇偶比: 2:4', '大小比: 4:2', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (17, 80, 9)']"
"[1, 13, 14, 18, 20, 25]","['重号数: 0', '热号命中: 3', '和值: 91', 'AC值: 7', '奇偶比: 3:3', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (15, 67, 8)']"
"[1, 3, 8, 13, 23, 28]","['重号数: 1', '热号命中: 4', '和值: 76', 'AC值: 5', '奇偶比: 4:2', '大小比: 2:4', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (13, 119, 11)']"
"[3, 8, 11, 23, 31, 33]","['重号数: 0', '热号命中: 2', '和值: 109', 'AC值: 8', '奇偶比: 5:1', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (18, 159, 13)']"
"[4, 8, 11, 12, 21, 25]","['重号数: 1', '热号命中: 3', '和值: 81', 'AC值: 6', '奇偶比: 3:3', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (14, 64, 8)']"
"[1, 3, 11, 13, 30, 31]","['重号数: 1', '热号命中: 4', '和值: 89', 'AC值: 8', '奇偶比: 5:1', '大小比: 2:4', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (15, 168, 13)']"
"[5, 10, 15, 18, 22, 23]","['重号数: 1', '热号命中: 4', '和值: 93', 'AC值: 6', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (16, 49, 7)']"
"[8, 10, 18, 19, 22, 30]","['重号数: 1', '热号命中: 4', '和值: 107', 'AC值: 7', '奇偶比: 1:5', '大小比: 4:2', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (18, 65, 8)']"
"[2, 3, 8, 11, 25, 30]","['重号数: 1', '热号命中: 4', '和值: 79', 'AC值: 8', '奇偶比: 3:3', '大小比: 2:4', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (13, 137, 12)']"
"[8, 14, 15, 22, 30, 31]","['重号数: 1', '热号命中: 4', '和值: 120', 'AC值: 6', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (20, 86, 9)']"
"[1, 4, 10, 18, 23, 30]","['重号数: 1', '热号命中: 4', '和值: 86', 'AC值: 10', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (14, 127, 11)']"
"[5, 12, 16, 18, 20, 22]","['重号数: 1', '热号命中: 4', '和值: 93', 'AC值: 5', '奇偶比: 1:5', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (16, 38, 6)']"
"[5, 15, 18, 23, 31, 33]","['重号数: 1', '热号命中: 3', '和值: 125', 'AC值: 6', '奇偶比: 5:1', '大小比: 4:2', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (21, 110, 10)']"
"[5, 11, 15, 16, 18, 23]","['重号数: 1', '热号命中: 3', '和值: 88', 'AC值: 8', '奇偶比: 4:2', '大小比: 2:4', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (15, 38, 6)']"
"[2, 10, 15, 21, 24, 33]","['重号数: 1', '热号命中: 3', '和值: 105', 'AC值: 9', '奇偶比: 3:3', '大小比: 3:3', '012分布: (4, 1, 1)', '样本分析-均值-方差-标准差: (18, 120, 11)']"
"[11, 12, 15, 18, 22, 32]","['重号数: 0', '热号命中: 4', '和值: 110', 'AC值: 6', '奇偶比: 2:4', '大小比: 3:3', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (18, 61, 8)']"
"[4, 8, 14, 24, 32, 33]","['重号数: 0', '热号命中: 3', '和值: 115', 'AC值: 9', '奇偶比: 1:5', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (19, 152, 12)']"
"[8, 12, 14, 25, 30, 33]","['重号数: 1', '热号命中: 3', '和值: 122', 'AC值: 10', '奇偶比: 2:4', '大小比: 3:3', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (20, 107, 10)']"
"[3, 12, 15, 20, 22, 23]","['重号数: 0', '热号命中: 4', '和值: 95', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (16, 57, 8)']"
"[1, 4, 14, 15, 20, 22]","['重号数: 0', '热号命中: 4', '和值: 76', 'AC值: 10', '奇偶比: 2:4', '大小比: 2:4', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (13, 72, 8)']"
"[2, 10, 24, 25, 30, 31]","['重号数: 1', '热号命中: 3', '和值: 122', 'AC值: 8', '奇偶比: 2:4', '大小比: 4:2', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (20, 137, 12)']"
"[1, 8, 10, 13, 23, 30]","['重号数: 1', '热号命中: 4', '和值: 85', 'AC值: 8', '奇偶比: 3:3', '大小比: 2:4', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (14, 112, 11)']"
"[3, 11, 18, 24, 30, 31]","['重号数: 1', '热号命中: 4', '和值: 117', 'AC值: 7', '奇偶比: 3:3', '大小比: 4:2', '012分布: (4, 1, 1)', '样本分析-均值-方差-标准差: (20, 122, 11)']"
"[1, 6, 11, 18, 27, 32]","['重号数: 1', '热号命中: 3', '和值: 95', 'AC值: 6', '奇偶比: 3:3', '大小比: 3:3', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (16, 146, 12)']"
"[4, 5, 18, 24, 27, 32]","['重号数: 1', '热号命中: 4', '和值: 110', 'AC值: 9', '奇偶比: 2:4', '大小比: 4:2', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (18, 135, 12)']"
"[4, 9, 15, 20, 23, 33]","['重号数: 1', '热号命中: 3', '和值: 104', 'AC值: 8', '奇偶比: 4:2', '大小比: 3:3', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (17, 107, 10)']"
"[2, 12, 13, 18, 20, 25]","['重号数: 0', '热号命中: 4', '和值: 90', 'AC值: 8', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (15, 63, 8)']"
"[4, 8, 10, 18, 23, 24]","['重号数: 0', '热号命中: 4', '和值: 87', 'AC值: 8', '奇偶比: 1:5', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (14, 70, 8)']"
"[10, 12, 15, 20, 29, 31]","['重号数: 0', '热号命中: 2', '和值: 117', 'AC值: 7', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (20, 78, 9)']"
"[1, 3, 11, 12, 22, 23]","['重号数: 0', '热号命中: 4', '和值: 72', 'AC值: 6', '奇偶比: 4:2', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (12, 85, 9)']"
"[4, 8, 10, 11, 18, 21]","['重号数: 1', '热号命中: 3', '和值: 72', 'AC值: 7', '奇偶比: 2:4', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (12, 40, 6)']"
"[2, 5, 14, 16, 18, 33]","['重号数: 1', '热号命中: 3', '和值: 88', 'AC值: 9', '奇偶比: 2:4', '大小比: 2:4', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (15, 121, 11)']"
"[1, 5, 14, 15, 18, 20]","['重号数: 1', '热号命中: 4', '和值: 73', 'AC值: 8', '奇偶比: 3:3', '大小比: 2:4', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (12, 57, 8)']"
"[1, 4, 8, 10, 20, 33]","['重号数: 0', '热号命中: 3', '和值: 76', 'AC值: 10', '奇偶比: 2:4', '大小比: 2:4', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (13, 141, 12)']"
"[1, 3, 10, 21, 25, 32]","['重号数: 1', '热号命中: 2', '和值: 92', 'AC值: 7', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (15, 158, 13)']"
"[4, 12, 18, 22, 25, 33]","['重号数: 0', '热号命中: 4', '和值: 114', 'AC值: 8', '奇偶比: 2:4', '大小比: 4:2', '012分布: (3, 3, 0)', '样本分析-均值-方差-标准差: (19, 103, 10)']"
"[4, 8, 12, 28, 32, 33]","['重号数: 1', '热号命中: 3', '和值: 117', 'AC值: 6', '奇偶比: 1:5', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (20, 168, 13)']"
"[3, 4, 10, 12, 25, 33]","['重号数: 0', '热号命中: 3', '和值: 87', 'AC值: 8', '奇偶比: 3:3', '大小比: 2:4', '012分布: (3, 3, 0)', '样本分析-均值-方差-标准差: (14, 144, 12)']"
"[1, 2, 13, 30, 32, 33]","['重号数: 1', '热号命中: 4', '和值: 111', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 227, 15)']"
"[2, 4, 18, 22, 25, 33]","['重号数: 0', '热号命中: 4', '和值: 104', 'AC值: 10', '奇偶比: 2:4', '大小比: 4:2', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (17, 148, 12)']"
"[6, 13, 22, 23, 25, 33]","['重号数: 1', '热号命中: 3', '和值: 122', 'AC值: 9', '奇偶比: 4:2', '大小比: 4:2', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (20, 90, 10)']"
"[4, 5, 18, 23, 27, 31]","['重号数: 1', '热号命中: 3', '和值: 108', 'AC值: 8', '奇偶比: 4:2', '大小比: 4:2', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 128, 11)']"
